byte_value,count,probability
80,4171,0.003961454882533508
81,4013,0.00381139257818436
82,4060,0.0038560313649211317
83,4089,0.0038835744460991397
84,3977,0.003777201167066833
85,3984,0.003783849497006352
86,4069,0.003864579217700514
87,4080,0.003875026593319758
88,4171,0.003961454882533508
89,4149,0.003940560131295018
90,4179,0.003969052973892958
91,4140,0.003932012278515637
92,4187,0.003976651065252409
93,4094,0.0038883232531987965
94,4017,0.0038151916238640853
95,4198,0.003987098440871653
96,4046,0.0038427347050420933
97,4199,0.003988048202291585
98,4089,0.0038835744460991397
99,4169,0.003959555359693645
100,4243,0.004029837704768562
101,4090,0.0038845242075190712
102,4160,0.0039510075069142635
103,4077,0.0038721773090599643
104,4105,0.003898770628818041
105,4104,0.0038978208673981097
106,4100,0.0038940218217183844
107,4155,0.003946258699814607
108,4109,0.003902569674497766
109,4069,0.003864579217700514
110,4166,0.003956706075433851
111,4081,0.003875976354739689
112,4161,0.003951957268334194
113,4244,0.004030787466188493
114,4024,0.0038218399538036047
115,4077,0.0038721773090599643
116,4106,0.0038997203902379723
117,4135,0.00392726347141598
118,4083,0.003877875877579552
119,3994,0.003793347111205665
120,4069,0.003864579217700514
121,4109,0.003902569674497766
122,4063,0.003858880649180926
123,4090,0.0038845242075190712
124,4114,0.0039073184815974224
125,4036,0.00383323709084278
126,4107,0.0039006701516579034
127,4084,0.0038788256389994833
128,3969,0.0037696030757073825
129,4160,0.0039510075069142635
130,4177,0.003967153451053095
131,4159,0.003950057745494332
132,4143,0.003934861562775431
133,4178,0.003968103212473027
134,4178,0.003968103212473027
135,4178,0.003968103212473027
136,4171,0.003961454882533508
137,4060,0.0038560313649211317
138,4178,0.003968103212473027
139,4088,0.0038826246846792086
140,4181,0.0039709524967328205
141,4083,0.003877875877579552
142,4225,0.0040127419992097985
143,4067,0.003862679694860651
144,4115,0.003908268243017354
145,4144,0.003935811324195362
146,4139,0.003931062517095706
147,4183,0.0039728520195726836
148,4125,0.003917765857216668
149,4070,0.003865528979120445
150,4117,0.003910167765857217
151,4056,0.0038522323192414065
152,4138,0.003930112755675774
153,4061,0.0038569811263410633
154,4160,0.0039510075069142635
155,4043,0.0038398854207822995
156,4034,0.0038313375680029175
157,4124,0.003916816095796736
158,3987,0.0037866987812661458
159,4095,0.0038892730146187276
160,4247,0.004033636750448287
161,4143,0.003934861562775431
162,4285,0.0040697276844056775
163,4138,0.003930112755675774
164,4158,0.0039491079840744
165,4130,0.0039225146643163235
166,4130,0.0039225146643163235
167,4161,0.003951957268334194
168,4174,0.0039643041667933015
169,4220,0.004007993192110142
170,4055,0.0038512825578214754
171,3979,0.0037791006899066952
172,4021,0.0038189906695438106
173,4184,0.003973801780992614
174,4198,0.003987098440871653
175,4069,0.003864579217700514
176,4001,0.003799995441145184
177,4112,0.0039054189587575602
178,4121,0.003913966811536942
179,4118,0.003911117527277148
180,4197,0.003986148679451722
181,4065,0.0038607801720207885
182,4094,0.0038883232531987965
183,4053,0.0038493830349816127
184,4060,0.0038560313649211317
185,4149,0.003940560131295018
186,4089,0.0038835744460991397
187,4033,0.0038303878065829864
188,3986,0.0037857490198462147
189,4113,0.003906368720177492
190,4186,0.003975701303832477
191,4140,0.003932012278515637
192,4028,0.00382563899948333
193,4098,0.003892122298878522
194,4092,0.003886423730358934
195,4035,0.003832287329422849
196,4124,0.003916816095796736
197,4172,0.003962404643953439
198,4086,0.003880725161839346
199,4066,0.0038617299334407196
200,4047,0.003843684466462025
201,4038,0.0038351366136826427
202,4140,0.003932012278515637
203,4136,0.003928213232835912
204,4055,0.0038512825578214754
205,4097,0.0038911725374585903
206,4149,0.003940560131295018
207,4194,0.003983299395191928
208,4075,0.0038702777862201017
209,4197,0.003986148679451722
210,4064,0.003859830410600857
211,4179,0.003969052973892958
212,4024,0.0038218399538036047
213,4083,0.003877875877579552
214,4255,0.0040412348418077376
215,4070,0.003865528979120445
216,3946,0.003747758563048962
217,4071,0.0038664787405403764
218,4162,0.003952907029754126
219,4114,0.0039073184815974224
220,4098,0.003892122298878522
221,4148,0.003939610369875088
222,4189,0.003978550588092271
223,4135,0.00392726347141598
224,4097,0.0038911725374585903
225,4083,0.003877875877579552
226,4053,0.0038493830349816127
227,4131,0.003923464425736255
228,4034,0.0038313375680029175
229,4086,0.003880725161839346
230,4052,0.003848433273561681
231,4134,0.003926313709996049
232,4184,0.003973801780992614
233,4171,0.003961454882533508
234,4124,0.003916816095796736
235,4098,0.003892122298878522
236,4158,0.0039491079840744
237,3963,0.0037639045071877946
238,4073,0.003868378263380239
239,4183,0.0039728520195726836
240,4156,0.003947208461234538
241,4073,0.003868378263380239
242,4063,0.003858880649180926
243,4106,0.0038997203902379723
244,4091,0.0038854739689390023
245,4159,0.003950057745494332
246,4212,0.004000395100750691
247,4028,0.00382563899948333
248,4006,0.003804744248244841
249,4127,0.00391966538005653
250,4052,0.003848433273561681
251,4188,0.0039776008266723395
252,4095,0.0038892730146187276
253,4024,0.0038218399538036047
254,4192,0.003981399872352065
255,4165,0.003955756314013919
